04-06 13:36 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "dda0fc03b56f24c3c135a654c27a0f7865ce82c70559f876b8a55018a63e473e" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7caf10 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7f69c8de806edb709e27a8f91c5295f2d01619a37820032c0b2f009afe389fe4" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3210 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "591c753bc8c8e09f84c3ea029621688ce8e3cf43635fefd01300b26c5459fa72" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1181ffa10 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): nflcommunications.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "8c492140937b22e0ed5acc0d562eae44591346ed31a280f546e766e9fdd434d1" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d34d0 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "3f70d5d8813ebd6843bb5283e3e89037e822fc9a7e0cbf199e8979fd617c0d25" })
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3390 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.economictimes.indiatimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "2f142c8482e32905270194786507117bb234523484e153a97ecd2b6104e7eb90" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11acfbfd0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "f9574e73062de6847e18db0de1be8576912e19aa5ede214b1bef536f9715febf" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7c1fd0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.nytimes.com
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1181ff810 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "8616c30a2e0f33276c88e99bcb9c9dc1e069eac6a591ff6cad20c6ce4be03732" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11556b290 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "207a5d3f21b69ee9f2b69da53068a4c541b2e2d012e3241adaa14fec715c5049" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food52.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3650 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "10ad973d93024445437f4a073319f20d7174eaa57149ed66862ab173370d01bd" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d37d0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.cricbuzz.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "b060931ea5b3c5a331e9b4eb5bf097c4eb6a9b5efb0a664538c03a9eddb1b718" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11acfb4d0 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "6bb546aa94e44804b9b06893ccc2356f33649bcc192fc4ed134bbb7108498b07" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207b950 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d6919a72ee1f537eec8a8cc68a3ff2ca6fac4ba13818ed70e93911ba8a6cce34" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1181ffd10 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "dd2185caca68a59868649646ad6bba6e15badee507974bcd7b34154d399d8c2e" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): kotaku.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd250 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "2495fbc4f9148bc02de5f9fab34a1f767681a5e5512b805b9bb1593a0f3680a5" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11acfbe10 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "ca75a05ff8bcbb0d162ac1f9d3748c7b92f090e569533b6b958e5ad61ef3fe43" })
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207b090 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "627428b50ec506928e76d0e16039973878c629cee4e94008192b99e1033ddaba" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3910 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "984afe00be85fc9b067f9c21be98e4ab000f3771162a677d0004a3bdb4104da9" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.deathandtaxesmag.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214c250 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "cdb713514f3a0cfa3df59b749ac98beb15679b3baba0e9826aa6ee4fff48387d" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207b310 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "cf7e3a8db867ea6b50c8f53cf657bcfc3e146f1bc520b6bf739c119e66a96b84" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207b450 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "0094b2b3ee908a031d2325ba360b04c9b474f496c9cf559a133efd45eff3f8b0" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1181ffe90 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d11d90cc4bec597b4befee0beef1905abbbfa7eea642cbd91c5f34f5c69f89b6" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.rollingstone.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x115517150 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.jivamuktiyoga.nyc
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "6e78fa3abbab9095c3def16821749bb1882bfb6a6ec8c943b3f6a023b39050ec" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3d10 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "dea307cc71bb8dd589b55b6613e5885deae11b121e24f286dd36c006e349936a" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3e50 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "6e568328f8360b8851d44b8309588bce4c92db2173f7a1aef4e6e69f654a68cf" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.cricbuzz.com
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214c750 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): jp.techcrunch.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd110 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7240aca704eb139ff047f549a9716e6e8dd36ff79b2183ec9c1e054436399c20" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3b90 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "546380d03ebd831bdb37aed06c552a0b28956813e531ba58c1c3878c78a43a73" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214c110 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d9211e1dfc2bc167eed759d51c80f0283e46552ff5ca86f69628e31a4cfdb6a3" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): jp.techcrunch.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1181ffd90 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): food52.com
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7fa7803e3e00765557bc30fcab64122f2f63b9064ae866ed7bebd4aa03c3a176" })
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3cd0 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7bcfc13aab1b0c4122bb1271cf1f4f7c8d594077d376c95ee241787edef2b854" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3a50 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "20ef53e3781e9a91ea9851371c9c74e7218808a920e97ddd063dfbb9ae8855cf" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.cricbuzz.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207be50 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207bbd0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "b3342260f78b615dedaeb36787a2d78a7911f32fd2ecbc9ec2224105141f75c1" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x115424150 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): qz.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "04781be5bff2e8c0bb8bbc456d1f87372df23ad8ac79ff67fcf75f9424966449" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7d3f90 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "c3a5836543af9c8499d1ee98a9174a85fbba847fb5073fb874c920f9f575dae7" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207ba90 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "c09d775c8341e5c1440ca6be1686b377ae1bfb37b1cb255311e5301345c385fd" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd390 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.economictimes.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "ac748d60fd626376aaf2446fa0a4746287af822f2e9bc079686474f2bd2a9aee" })
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd4d0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): content.timesjobs.com
